variant,fid,dim,seed,error,seconds
social,24,30,24,444.7612242593732,44.837
social,24,30,25,430.1618804540394,45.835
social,24,30,26,455.31357718642494,44.553
social,24,30,27,424.8441851794082,45.947
social,24,30,28,516.5840455847938,45.474
social,24,30,29,434.9789975164581,44.006
social,24,30,3,433.9768511080847,49.731
social,24,30,4,436.1011608141066,49.135
social,24,30,5,457.5112770633218,48.82
social,24,30,6,441.83282443854705,49.62
social,24,30,7,432.5074765242143,49.947
social,24,30,8,454.4656565887781,48.884
social,24,30,9,453.4346598830075,49.665
social,25,30,0,865.2547012773848,172.375
social,25,30,1,854.7714535812729,172.299
social,25,30,10,823.1136531475713,167.623
social,25,30,11,812.0914211676104,168.719
social,25,30,12,814.9836878829069,159.257
social,25,30,13,709.1167922550908,159.395
social,25,30,14,795.2189689075421,159.26
social,25,30,15,930.922381385436,161.199
social,25,30,16,827.9706147391407,159.385
social,25,30,17,861.2811860757311,155.694
social,25,30,18,768.9775081713638,177.44
social,25,30,19,730.8972501585558,180.154
social,25,30,2,787.0839765844567,172.383
social,25,30,20,0.002004793220294232,176.893
social,25,30,21,795.5642424056782,184.965
social,25,30,22,796.4445603909489,177.173
social,25,30,23,785.8329106143865,178.168
social,25,30,24,896.8975149976031,387.327
social,25,30,25,819.0365273323619,397.049
social,25,30,26,766.3251998960504,387.162
social,25,30,27,791.503138928213,399.2
social,25,30,28,788.5931642061769,388.364
social,25,30,29,711.5612831173398,373.479
social,25,30,3,772.4678313059253,174.288
social,25,30,4,798.0641611752144,172.224
social,25,30,5,758.4965258930279,170.897
social,25,30,6,740.5250577200659,167.275
social,25,30,7,802.3999683695579,166.197
social,25,30,8,664.6030648518226,166.372
social,25,30,9,797.5915133469975,165.418
social,26,30,0,1868.859494724651,351.896
social,26,30,1,1610.326260765316,351.81
social,26,30,10,1179.3140183350688,413.507
social,26,30,11,1009.3296591097269,411.13
social,26,30,12,965.8664326845219,341.036
social,26,30,13,1442.4584520318203,340.097
social,26,30,14,1244.4181991442774,341.787
social,26,30,15,902.2837005158781,342.137
social,26,30,16,1127.1680682080655,341.095
social,26,30,17,1057.8645165095272,340.414
social,26,30,18,1399.0835084597184,412.218
social,26,30,19,1387.8915830418,411.11
social,26,30,2,1375.7233715959965,352.182
social,26,30,20,1316.5679216480203,412.287
social,26,30,21,980.9144327284189,414.325
social,26,30,22,904.047865159243,412.63
social,26,30,23,1390.3854429774042,410.197
social,26,30,24,2554.0766069095525,411.704
social,26,30,25,757.4118634924125,409.823
social,26,30,26,1657.7439178954728,411.884
social,26,30,27,733.5854145014578,412.861
social,26,30,28,1338.9549222895744,411.875
social,26,30,29,1165.1849280743963,410.815
social,26,30,3,1578.8286855024453,353.401
social,26,30,4,829.4854748520593,352.546
social,26,30,5,1903.1056212004714,350.245
social,26,30,6,792.2024888818223,412.635
social,26,30,7,1777.599505482437,411.763
social,26,30,8,1103.6056632780019,413.03
social,26,30,9,1235.5022704398316,414.287
social,27,30,0,84.94883492953159,370.732
social,27,30,1,77.39086346296426,369.398
social,27,30,10,52.356890841417226,388.33
social,27,30,11,90.2562111933571,385.593
social,27,30,12,401.5534749202616,387.419
social,27,30,13,74.20651855613642,386.168
social,27,30,14,62.85970907776391,386.906
social,27,30,15,82.62580886881506,388.662
social,27,30,16,80.71096096746987,388.443
social,27,30,17,56.40691039522653,385.379
social,27,30,18,73.90072621888521,390.581
social,27,30,19,123.61247961108938,389.952
social,27,30,2,79.43761322439332,370.915
social,27,30,20,55.69211807191505,390.731
social,27,30,21,73.55083826848931,391.202
social,27,30,22,130.5426625506543,391.688
social,27,30,23,66.31265392232399,389.129
social,27,30,24,103.33111310572622,389.752
social,27,30,25,261.76464791830404,388.926
social,27,30,26,284.620303705216,389.599
social,27,30,27,436.9735037648493,391.33
social,27,30,28,444.1409379244965,390.486
social,27,30,29,292.1616044951684,388.052
social,27,30,3,128.468061731528,371.786
social,27,30,4,57.96440427942525,371.379
social,27,30,5,114.425239308051,368.843
social,27,30,6,141.34766131743618,387.558
social,27,30,7,333.7905492156683,386.168
social,27,30,8,153.34484195981258,387.567
social,27,30,9,235.66266870904929,388.922
social,28,30,0,41245.34216133428,623.895
social,28,30,1,53845.77057946946,627.59
social,28,30,10,40757.2834556496,625.568
social,28,30,11,71059.8197251786,624.394
social,28,30,12,46663.8144113451,625.393
social,28,30,13,43618.890304536355,626.606
social,28,30,14,68992.17650525755,626.432
social,28,30,15,71112.33538993634,626.705
social,28,30,16,41382.45595378371,625.148
social,28,30,17,44372.27472920072,625.631
social,28,30,18,36919.98735607684,626.585
social,28,30,19,29523.722521009557,627.838
social,28,30,2,24960.819553012752,628.106
social,28,30,20,35379.778540431114,625.7
social,28,30,21,55502.53922819547,627.286
social,28,30,22,41089.57902729139,624.888
social,28,30,23,39787.77771194549,625.156
social,28,30,24,35607.88757133765,626.013
social,28,30,25,56706.69097918871,626.125
social,28,30,26,48728.24909527412,626.368
social,28,30,27,57669.11686718529,627.602
social,28,30,28,79875.00738981548,625.896
social,28,30,29,64509.698898943156,625.813
social,28,30,3,45060.056711394966,623.395
social,28,30,4,52332.5272036065,624.375
social,28,30,5,37209.83008683216,625.978
social,28,30,6,48868.47964506746,624.402
social,28,30,7,37930.74123206241,626.361
social,28,30,8,49800.61456325931,624.348
social,28,30,9,36013.23065195032,625.599
social,29,30,0,957388.0376774383,335.095
social,29,30,1,900106.4946027353,334.86
social,29,30,10,2074618.0071267271,336.73
social,29,30,11,225313.61967837662,334.058
social,29,30,12,804710.0669753491,335.22
social,29,30,13,329434.70752158517,334.371
social,29,30,14,888439.5859788806,334.67
social,29,30,15,386874.8883308902,335.431
social,29,30,16,992342.7917489514,336.043
social,29,30,17,684182.8057531494,334.079
social,29,30,18,827099.1004571189,334.889
social,29,30,19,2197179.0940397433,334.079
social,29,30,2,638917.6676065822,334.98
social,29,30,20,1160993.5326190123,334.51
social,29,30,21,343848.3174004872,335.838
social,29,30,22,869715.4414276296,335.519
social,29,30,23,902452.4747404729,333.867
social,29,30,24,509749.190343835,335.216
social,29,30,25,916626.0096798805,334.766
social,29,30,26,997496.1632630082,334.888
social,29,30,27,718631.0007079471,336.085
social,29,30,28,897464.0623513036,336.17
social,29,30,29,654210.5969921746,333.783
social,29,30,3,657673.4268000633,335.172
social,29,30,4,818625.6281819502,335.959
social,29,30,5,1239309.529374697,334.164
social,29,30,6,1132230.6758739993,335.311
social,29,30,7,722392.4851019965,335.2
social,29,30,8,972990.966363198,334.992
social,29,30,9,462945.1976366946,336.396
social,3,30,0,81.44148426893582,13.309
social,3,30,1,49.174405372159754,13.299
social,3,30,10,15.005345250273763,13.534
social,3,30,11,79.81226079416581,13.614
social,3,30,12,81.71756773209603,13.517
social,3,30,13,80.78786354525818,13.504
social,3,30,14,14.733419484605292,13.491
social,3,30,15,1.990143453724329,13.476
social,3,30,16,13.998749222599429,13.477
social,3,30,17,76.27745161289141,13.477
social,3,30,18,64.52154392164715,13.538
social,3,30,19,80.66401640578187,13.663
social,3,30,2,79.54658958183535,13.295
social,3,30,20,28.30686889453807,13.54
social,3,30,21,15.648771171529631,13.519
social,3,30,22,21.423841713975833,13.428
social,3,30,23,80.2271562908602,13.482
social,3,30,24,83.21007548773451,13.648
social,3,30,25,67.48613100282188,13.594
social,3,30,26,15.392848193560269,13.559
social,3,30,27,35.191575437194444,13.664
social,3,30,28,13.84322068795609,13.633
social,3,30,29,77.64703448341584,13.591
social,3,30,3,33.44596304281947,13.279
social,3,30,4,129.10611020590875,13.251
social,3,30,5,14.109596614476231,13.285
social,3,30,6,127.28766476055165,13.6
social,3,30,7,101.33266308941859,13.565
social,3,30,8,80.7541843163512,13.584
social,3,30,9,74.7236755515977,13.539
social,4,30,0,606.9139637114616,12.629
social,4,30,1,542.24611629146,12.547
social,4,30,10,401.9637957911251,12.793
social,4,30,11,871.5607652046442,12.794
social,4,30,12,519.3622542201493,12.782
social,4,30,13,617.8566846793548,12.81
social,4,30,14,558.1604645279216,12.774
social,4,30,15,394.99701300591255,12.768
social,4,30,16,877.5239054878198,12.818
social,4,30,17,571.1034937437607,12.756
social,4,30,18,455.69492370321984,12.817
social,4,30,19,452.7021689417991,12.778
social,4,30,2,631.793638741236,12.643
social,4,30,20,315.40064241307914,12.759
social,4,30,21,508.41656541896214,12.861
social,4,30,22,590.9816142616867,12.842
social,4,30,23,799.9328490706603,12.887
social,4,30,24,480.56950194597357,12.989
social,4,30,25,526.3404803847118,13.028
social,4,30,26,523.3476101109043,13.004
social,4,30,27,855.6422110272747,13.065
social,4,30,28,440.7689629156671,13.078
social,4,30,29,388.0317487889412,13.042
social,4,30,3,435.78824965832575,12.665
social,4,30,4,373.10757716759724,12.621
social,4,30,5,838.737776298899,12.685
social,4,30,6,584.0361527076747,12.87
social,4,30,7,393.0137306994095,12.875
social,4,30,8,647.7099059980433,12.753
social,4,30,9,632.7910473311113,12.737
social,5,30,0,6.719908765262517e-05,29.142
social,5,30,1,0.00033106534220905814,29.118
social,5,30,10,0.0005860180490344646,29.159
social,5,30,11,0.0008222307253049621,29.061
social,5,30,12,0.0005275036740499672,32.179
social,5,30,13,8.088054232757713e-05,32.019
social,5,30,14,0.0027753761135613786,31.946
social,5,30,15,0.000713508735088908,32.369
social,5,30,16,4.316906830581502e-05,32.104
social,5,30,17,0.0005854135810636762,31.982
social,5,30,18,2.0665610122705402e-05,33.148
social,5,30,19,0.00030612265697982366,33.258
social,5,30,2,0.0009598539586477273,28.952
social,5,30,20,0.002667036695186198,33.232
social,5,30,21,8.278448819964979e-05,33.427
social,5,30,22,5.196068269697207e-05,33.171
social,5,30,23,0.0005691840493113887,32.997
social,5,30,24,0.00035374798392240336,34.292
social,5,30,25,3.357088314714929e-05,34.37
social,5,30,26,5.353236639393799e-05,34.313
social,5,30,27,0.00011488670691051084,34.215
social,5,30,28,0.00017972509050423469,34.385
social,5,30,29,0.0013127197350968345,33.976
social,5,30,3,4.362898761200995e-05,29.377
social,5,30,4,0.002261243566408666,29.324
social,5,30,5,0.0005536911255035193,29.019
social,5,30,6,0.00031264110890560914,29.188
social,5,30,7,0.00018208087362836523,29.293
social,5,30,8,0.0005491434330906486,29.199
social,5,30,9,0.00019764098385621764,29.423
social,6,30,0,419.28215466723464,19.521
social,6,30,1,491.57114805111496,19.731
social,6,30,10,567.3658114816712,19.44
social,6,30,11,427.12097444377105,19.15
social,6,30,12,537.5645798972619,19.171
social,6,30,13,554.3022025370442,19.369
social,6,30,14,216.45754026496104,19.132
social,6,30,15,428.31740189804987,19.101
social,6,30,16,433.7216737793408,19.224
social,6,30,17,525.1632889342934,19.32
social,6,30,18,388.0573746884145,19.202
social,6,30,19,443.9061723283953,19.225
social,6,30,2,378.3510744897287,19.471
social,6,30,20,501.79606555534497,19.083
social,6,30,21,499.8427421370757,18.99
social,6,30,22,441.08781384305894,19.227
social,6,30,23,367.29425555931573,19.135
social,6,30,24,417.0963182836065,19.17
social,6,30,25,487.6888390421268,19.16
social,6,30,26,612.9335075876552,19.195
social,6,30,27,439.41500710740706,19.275
social,6,30,28,560.8599527797544,19.29
social,6,30,29,713.3304564937641,19.16
social,6,30,3,388.11915064714105,19.604
social,6,30,4,390.20520155360816,19.589
social,6,30,5,551.9859502183388,19.566
social,6,30,6,210.6800196289978,19.251
social,6,30,7,403.0945459573261,19.464
social,6,30,8,326.4334863931522,19.438
social,6,30,9,380.3474270107996,19.383
social,7,30,0,388.5000002320935,49.566
social,7,30,1,390.50000007639073,50.752
social,7,30,10,423.0000000000073,63.934
social,7,30,11,399.000000002693,63.709
social,7,30,12,380.00000000328464,63.825
social,7,30,13,326.000000001804,63.795
social,7,30,14,264.00000027930025,63.641
social,7,30,15,406.50000008437746,63.628
social,7,30,16,474.00000002699744,63.772
social,7,30,17,412.000000000141,63.505
social,7,30,18,535.000000088359,63.754
social,7,30,19,450.5000000315554,63.998
social,7,30,2,330.0000000501286,49.005
social,7,30,20,444.50000002433694,63.967
social,7,30,21,432.00000006161486,63.654
social,7,30,22,328.0000004433871,63.928
social,7,30,23,310.0000001454308,63.742
social,7,30,24,376.00000001655326,63.198
social,7,30,25,467.0000001132189,63.306
social,7,30,26,252.00000000837372,63.169
social,7,30,27,400.5000000595023,63.276
social,7,30,28,334.00000077792083,63.297
social,7,30,29,362.00000000215914,63.294
social,7,30,3,452.5000029287819,50.779
social,7,30,4,338.0000006799037,50.139
social,7,30,5,366.0000000387629,48.445
social,7,30,6,434.50000016910644,63.95
social,7,30,7,417.00000004129606,64.127
social,7,30,8,348.0000000091004,63.899
social,7,30,9,270.0000000551911,63.803
social,8,30,0,13.697408464304317,39.659
social,8,30,1,5.778854602162937,39.536
social,8,30,10,7.233794325765416,39.237
social,8,30,11,7.5985939903746385,39.104
social,8,30,12,16.703439550829103,39.184
social,8,30,13,6.965209016508766,39.099
social,8,30,14,9.147587579269384,39.194
social,8,30,15,9.326432523100948,39.283
social,8,30,16,13.305349984424652,39.177
social,8,30,17,14.114880315687628,39.015
social,8,30,18,9.943676735174108,39.035
social,8,30,19,7.509040892550729,38.988
social,8,30,2,13.786558404186962,39.669
social,8,30,20,11.009048200165353,39.074
social,8,30,21,8.692993396755014,39.173
social,8,30,22,9.86597277508099,39.181
social,8,30,23,12.239567542780264,39.14
social,8,30,24,8.872042803871068,38.912
social,8,30,25,11.965725618579768,38.667
social,8,30,26,10.363572072463967,38.961
social,8,30,27,6.0541020897427416,38.945
social,8,30,28,10.32456716838351,38.872
social,8,30,29,6.7770111807691364,38.822
social,8,30,3,8.876275407802268,39.557
social,8,30,4,11.041834911595174,39.543
social,8,30,5,9.023183154590924,39.436
social,8,30,6,6.7794701801532256,39.236
social,8,30,7,10.998778889493224,39.159
social,8,30,8,12.72191112942403,39.162
social,8,30,9,7.5981969128041555,39.239
social,9,30,0,3154.64514772479,53.583
social,9,30,1,4849.552322183809,52.422
social,9,30,10,4040.9036928446767,22.319
social,9,30,11,3766.970243333748,22.175
social,9,30,12,4599.478495864551,41.301
social,9,30,13,2781.2479694967624,41.089
social,9,30,14,3515.750328295373,41.681
social,9,30,15,5729.99272876405,41.053
social,9,30,16,4544.490208693854,41.294
social,9,30,17,4337.295233385725,41.411
social,9,30,18,3789.2489925886002,23.308
social,9,30,19,3887.0987969758917,23.094
social,9,30,2,4371.240597879896,53.021
social,9,30,20,3766.4051876841168,22.542
social,9,30,21,3093.431122637705,23.178
social,9,30,22,5222.4933307542915,22.332
social,9,30,23,3352.939727067638,23.094
social,9,30,24,4045.235025722448,23.163
social,9,30,25,3613.347415101367,23.262
social,9,30,26,3683.614812981279,23.347
social,9,30,27,3809.780937071844,23.441
social,9,30,28,4157.856089000636,23.397
social,9,30,29,2757.005838835883,23.02
social,9,30,3,3314.8785039833965,51.829
social,9,30,4,4261.707024800769,52.74
social,9,30,5,1984.151984699678,55.459
social,9,30,6,2724.4593265474177,22.898
social,9,30,7,3934.592314590018,22.504
social,9,30,8,4058.998567209166,21.74
social,9,30,9,3922.870974934811,22.613
uniform_K4,10,30,0,43493.8639625043,36.534
uniform_K4,10,30,1,74430.75787731292,36.382
uniform_K4,10,30,10,41099.820456030146,39.343
uniform_K4,10,30,11,55932.62133110405,37.131
uniform_K4,10,30,12,43804.61380149599,36.949
uniform_K4,10,30,13,56462.66687462315,36.717
uniform_K4,10,30,14,58045.61821879281,36.725
uniform_K4,10,30,15,57148.49244984445,36.975
uniform_K4,10,30,16,55853.89073209319,39.107
uniform_K4,10,30,17,48906.80705429298,36.681
uniform_K4,10,30,18,45819.572637102756,36.908
uniform_K4,10,30,19,47684.756767803665,36.823
uniform_K4,10,30,2,38764.69088923109,36.414
uniform_K4,10,30,20,41246.65910499771,36.826
uniform_K4,10,30,21,49638.95282058078,36.995
uniform_K4,10,30,22,46416.22310109027,39.066
uniform_K4,10,30,23,39479.42772034688,36.727
uniform_K4,10,30,24,51651.94784175207,36.853
uniform_K4,10,30,25,60612.696865617894,36.698
uniform_K4,10,30,26,49589.78265409566,36.714
uniform_K4,10,30,27,52601.26606737356,36.885
uniform_K4,10,30,28,43472.45959145744,38.858
uniform_K4,10,30,29,65262.172553360404,36.559
uniform_K4,10,30,3,64814.18841399255,36.614
uniform_K4,10,30,4,47435.021467798135,39.122
uniform_K4,10,30,5,33742.63691537105,36.293
uniform_K4,10,30,6,35675.75033502167,37.374
uniform_K4,10,30,7,59720.72219883666,37.191
uniform_K4,10,30,8,48080.37318224059,37.229
uniform_K4,10,30,9,56978.84019889921,37.449
uniform_K4,11,30,0,5450050.98857226,56.989
uniform_K4,11,30,1,4491585.707039057,57.028
uniform_K4,11,30,10,4807986.010153479,58.639
uniform_K4,11,30,11,5933386.445385397,52.773
uniform_K4,11,30,12,3699388.0027521886,53.292
uniform_K4,11,30,13,1980777.7534989112,57.226
uniform_K4,11,30,14,4552069.811772572,57.297
uniform_K4,11,30,15,2393785.190887524,53.207
uniform_K4,11,30,16,2492800.446105352,55.016
uniform_K4,11,30,17,8359325.780350597,53.107
uniform_K4,11,30,18,2388514.278636633,53.062
uniform_K4,11,30,19,10877094.753200056,56.077
uniform_K4,11,30,2,3237710.239041351,53.219
uniform_K4,11,30,20,1627395.327061703,56.976
uniform_K4,11,30,21,4509800.71767083,56.833
uniform_K4,11,30,22,1692137.9336999876,47.646
uniform_K4,11,30,23,320106.40125022375,56.858
uniform_K4,11,30,24,3092790.817713201,39.816
uniform_K4,11,30,25,2094959.6271381925,33.898
uniform_K4,11,30,26,1450447.1162246803,39.401
uniform_K4,11,30,27,6991006.4000043785,40.155
uniform_K4,11,30,28,9359752.32425368,23.781
uniform_K4,11,30,29,6355584.956558349,38.615
uniform_K4,11,30,3,12219049.488448877,53.011
uniform_K4,11,30,4,15095229.945368258,54.971
uniform_K4,11,30,5,2437173.5962532177,56.887
uniform_K4,11,30,6,10049295.872477854,52.999
uniform_K4,11,30,7,6294359.006142927,56.865
uniform_K4,11,30,8,6411154.851049527,56.81
uniform_K4,11,30,9,8849159.872303285,52.888
uniform_K4,12,30,0,133469.6402889405,12.358
uniform_K4,12,30,1,144644.86428774835,12.188
uniform_K4,12,30,10,141239.48231285086,13.279
uniform_K4,12,30,11,116180.8126350205,12.104
uniform_K4,12,30,12,101510.5273736088,12.305
uniform_K4,12,30,13,102311.44289004267,12.475
uniform_K4,12,30,14,89048.8030289211,12.447
uniform_K4,12,30,15,110548.604954885,12.314
uniform_K4,12,30,16,108570.86846840353,13.644
uniform_K4,12,30,17,142273.61005321305,12.288
uniform_K4,12,30,18,122873.52385026703,12.707
uniform_K4,12,30,19,120092.44137896714,12.784
uniform_K4,12,30,2,150537.02266618898,12.193
uniform_K4,12,30,20,103067.2481783731,12.862
uniform_K4,12,30,21,116656.6146039489,12.637
uniform_K4,12,30,22,133868.1142807197,13.777
uniform_K4,12,30,23,163110.07776965288,12.779
uniform_K4,12,30,24,99653.2264128634,12.836
uniform_K4,12,30,25,154027.87004836736,12.933
uniform_K4,12,30,26,111177.30252926846,12.788
uniform_K4,12,30,27,108565.24523518712,12.932
uniform_K4,12,30,28,121186.58573308947,13.971
uniform_K4,12,30,29,255021.59392732492,12.871
uniform_K4,12,30,3,174189.60928508942,12.322
uniform_K4,12,30,4,134613.45523565105,12.868
uniform_K4,12,30,5,131454.9903928,12.098
uniform_K4,12,30,6,142797.7561828612,12.0
uniform_K4,12,30,7,126551.63405723445,11.96
uniform_K4,12,30,8,126733.73076644089,12.052
uniform_K4,12,30,9,86104.01442424134,11.924
uniform_K4,13,30,0,92597.13494908139,16.108
uniform_K4,13,30,1,103037.29271715951,16.226
uniform_K4,13,30,10,109768.1804448715,53.561
uniform_K4,13,30,11,153490.69464546358,22.142
uniform_K4,13,30,12,129867.32279072492,50.968
uniform_K4,13,30,13,90026.36943364941,51.693
uniform_K4,13,30,14,89415.42524529854,50.785
uniform_K4,13,30,15,95064.7561302318,50.909
uniform_K4,13,30,16,90841.08022351877,19.11
uniform_K4,13,30,17,115628.78739271473,50.772
uniform_K4,13,30,18,118320.59763280721,29.032
uniform_K4,13,30,19,148183.9779759414,21.115
uniform_K4,13,30,2,123397.95713904349,16.219
uniform_K4,13,30,20,96031.45090768154,27.591
uniform_K4,13,30,21,94598.35408553819,29.657
uniform_K4,13,30,22,89332.92862831696,17.29
uniform_K4,13,30,23,72214.59676545966,27.793
uniform_K4,13,30,24,122865.91346449777,16.167
uniform_K4,13,30,25,112616.21997768898,16.38
uniform_K4,13,30,26,87418.24472561455,16.325
uniform_K4,13,30,27,108845.98199956519,16.149
uniform_K4,13,30,28,156795.8142063117,17.749
uniform_K4,13,30,29,53398.427747857255,16.244
uniform_K4,13,30,3,74303.8640242391,16.291
uniform_K4,13,30,4,122172.92755849946,30.687
uniform_K4,13,30,5,148089.3790971649,16.255
uniform_K4,13,30,6,90772.40252211207,20.854
uniform_K4,13,30,7,100381.96830706956,28.237
uniform_K4,13,30,8,103615.630095444,22.595
uniform_K4,13,30,9,106046.8038321151,20.329
uniform_K4,14,30,0,67721.67085096249,13.799
uniform_K4,14,30,1,68514.26417838107,13.94
uniform_K4,14,30,10,83618.41725251554,16.14
uniform_K4,14,30,11,71398.1151985763,13.95
uniform_K4,14,30,12,68505.34583847401,14.937
uniform_K4,14,30,13,60173.62053727361,14.814
uniform_K4,14,30,14,80022.97424271562,14.985
uniform_K4,14,30,15,85578.08717005549,14.97
uniform_K4,14,30,16,58907.21939077138,15.533
uniform_K4,14,30,17,66951.4494048221,15.101
uniform_K4,14,30,18,71262.93080628783,14.84
uniform_K4,14,30,19,76332.00063709405,15.101
uniform_K4,14,30,2,57555.54631388475,13.918
uniform_K4,14,30,20,77551.32091655658,15.141
uniform_K4,14,30,21,67730.56403135195,15.113
uniform_K4,14,30,22,65790.59529586066,15.814
uniform_K4,14,30,23,76779.82887807765,15.099
uniform_K4,14,30,24,87889.90040518875,14.735
uniform_K4,14,30,25,63430.73739405359,14.685
uniform_K4,14,30,26,71383.07922804853,14.739
uniform_K4,14,30,27,73869.73754406307,14.459
uniform_K4,14,30,28,49748.0358314916,17.888
uniform_K4,14,30,29,68157.20966458267,14.581
uniform_K4,14,30,3,76595.63485814349,13.693
uniform_K4,14,30,4,70340.59455803616,15.902
uniform_K4,14,30,5,78794.37753360214,13.846
uniform_K4,14,30,6,69945.61065020472,14.142
uniform_K4,14,30,7,79871.10119598465,14.373
uniform_K4,14,30,8,81814.2923929378,14.153
uniform_K4,14,30,9,65446.250357884,14.083
uniform_K4,15,30,0,5798.306490220544,60.701
uniform_K4,15,30,1,5515.526052340354,63.602
uniform_K4,15,30,10,3157.580330545323,127.339
uniform_K4,15,30,11,5722.115516507346,106.929
uniform_K4,15,30,12,3244.987717488175,120.901
uniform_K4,15,30,13,7180.960300990853,117.761
uniform_K4,15,30,14,3544.1215568215976,120.525
uniform_K4,15,30,15,5777.416420624387,122.182
uniform_K4,15,30,16,2764.3121698469195,127.883
uniform_K4,15,30,17,7806.018561594661,120.553
uniform_K4,15,30,18,1692.1867773424747,121.046
uniform_K4,15,30,19,7156.106708469981,120.907
uniform_K4,15,30,2,3928.4867955305863,59.956
uniform_K4,15,30,20,2663.3046147858795,121.589
uniform_K4,15,30,21,4770.162071719638,121.431
uniform_K4,15,30,22,3146.5758173584954,126.741
uniform_K4,15,30,23,8567.696404740407,120.611
uniform_K4,15,30,24,3660.06878726996,117.833
uniform_K4,15,30,25,2395.4498568896915,121.5
uniform_K4,15,30,26,3203.985222379788,120.261
uniform_K4,15,30,27,5768.630701025615,121.92
uniform_K4,15,30,28,2723.9955092791897,127.046
uniform_K4,15,30,29,3413.8781651612862,120.514
uniform_K4,15,30,3,6060.414215508369,60.728
uniform_K4,15,30,4,4491.318925975369,108.238
uniform_K4,15,30,5,2483.9424633249632,61.156
uniform_K4,15,30,6,3830.545461071164,105.776
uniform_K4,15,30,7,9649.250752537866,111.285
uniform_K4,15,30,8,2246.3794273958983,105.015
uniform_K4,15,30,9,10180.750258307417,104.734
uniform_K4,16,30,0,1545.829865143105,429.268
uniform_K4,16,30,1,1401.637085847638,435.293
uniform_K4,16,30,10,1625.6862462616036,430.29
uniform_K4,16,30,11,2683.8363475524948,415.002
uniform_K4,16,30,12,1490.682360462852,426.668
uniform_K4,16,30,13,1706.5400987004105,426.821
uniform_K4,16,30,14,1037.0196281157696,422.631
uniform_K4,16,30,15,2164.404032122471,425.166
uniform_K4,16,30,16,1218.1082708112708,429.457
uniform_K4,16,30,17,1712.1822336756286,422.989
uniform_K4,16,30,18,2066.470400588311,430.666
uniform_K4,16,30,19,1795.4975165040096,428.923
uniform_K4,16,30,2,2036.187359918581,432.945
uniform_K4,16,30,20,1730.5004976735786,425.815
uniform_K4,16,30,21,1715.549036529093,431.976
uniform_K4,16,30,22,1217.9307056187145,430.145
uniform_K4,16,30,23,2155.8186239709325,426.107
uniform_K4,16,30,24,1176.9115672056769,424.614
uniform_K4,16,30,25,1651.2009649449392,431.786
uniform_K4,16,30,26,2277.5939602322014,428.794
uniform_K4,16,30,27,1877.8273839642738,430.764
uniform_K4,16,30,28,2410.3538292445674,435.215
uniform_K4,16,30,29,1916.261599871943,424.656
uniform_K4,16,30,3,1575.286832009423,431.241
uniform_K4,16,30,4,1390.7435342265967,421.482
uniform_K4,16,30,5,1689.4382094092316,433.467
uniform_K4,16,30,6,1349.72951308532,410.47
uniform_K4,16,30,7,1267.8660533973662,417.836
uniform_K4,16,30,8,1782.2807012649878,414.215
uniform_K4,16,30,9,2700.583779851485,416.653
uniform_K4,17,30,0,132572.6827233188,54.712
uniform_K4,17,30,1,155466.13409804492,54.938
uniform_K4,17,30,10,136016.707458626,58.469
uniform_K4,17,30,11,151888.06720166147,54.471
uniform_K4,17,30,12,289073.31068801053,54.427
uniform_K4,17,30,13,137059.79039138046,54.678
uniform_K4,17,30,14,214068.90619876597,54.109
uniform_K4,17,30,15,125937.72270228909,54.279
uniform_K4,17,30,16,148514.48929721653,58.151
uniform_K4,17,30,17,224290.81672537822,53.986
uniform_K4,17,30,18,84642.18458550939,55.171
uniform_K4,17,30,19,153124.0810913068,55.295
uniform_K4,17,30,2,98121.77861648818,54.39
uniform_K4,17,30,20,187192.60076342736,54.922
uniform_K4,17,30,21,534870.2412591006,54.947
uniform_K4,17,30,22,179804.0502150888,57.804
uniform_K4,17,30,23,211432.08739100964,54.738
uniform_K4,17,30,24,124615.28437058341,55.064
uniform_K4,17,30,25,451406.81886454683,55.089
uniform_K4,17,30,26,128710.76538359818,54.932
uniform_K4,17,30,27,107149.12827732912,54.867
uniform_K4,17,30,28,275589.9749702885,57.274
uniform_K4,17,30,29,151511.64237317056,54.702
uniform_K4,17,30,3,453619.58589454356,54.449
uniform_K4,17,30,4,96777.4877195981,58.422
uniform_K4,17,30,5,128620.06345052687,54.198
uniform_K4,17,30,6,179034.04019444453,54.795
uniform_K4,17,30,7,95001.87374745306,55.113
uniform_K4,17,30,8,290945.30498475186,54.704
uniform_K4,17,30,9,151853.32894574504,54.877
uniform_K4,18,30,0,41930.54633577616,210.677
uniform_K4,18,30,1,55550.67927164782,208.96
uniform_K4,18,30,10,52869.34220011595,219.003
uniform_K4,18,30,11,35814.88153850058,208.066
uniform_K4,18,30,12,48941.833441115516,210.654
uniform_K4,18,30,13,30661.314840210758,210.068
uniform_K4,18,30,14,48246.40100432579,209.041
uniform_K4,18,30,15,52062.149746853494,210.663
uniform_K4,18,30,16,23795.119649688495,219.888
uniform_K4,18,30,17,37504.05976824292,209.11
uniform_K4,18,30,18,30821.379980507663,211.055
uniform_K4,18,30,19,76431.70630049206,209.756
uniform_K4,18,30,2,33059.02055757735,209.38
uniform_K4,18,30,20,105108.6841973996,210.109
uniform_K4,18,30,21,26903.554166799855,211.016
uniform_K4,18,30,22,29949.13017160546,220.818
